,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
5161,13/10/2009,1064.2,17.785,328.0,1361.0,0.601,244.128,1.0216,6.8266,1.5925,1.4854,0.9089,9871.06,22.99
5162,14/10/2009,1062.25,17.875,329.0,1360.5,0.604,250.021,1.015,6.8264,1.598,1.4925,0.915,10015.86,22.86
5163,15/10/2009,1050.4,17.355,326.0,1351.0,0.622,251.09900000000002,1.0147,6.8284,1.6268,1.4947,0.9206,10062.94,21.72
5164,16/10/2009,1053.55,17.4725,329.0,1343.5,0.634,245.80900000000003,1.0182,6.8268,1.6356,1.4905,0.9165,9995.91,21.43
5165,19/10/2009,1064.2,17.8425,334.0,1358.0,0.629,242.76,1.0114,6.8268,1.6421,1.4965,0.9292,10092.19,21.49
5166,20/10/2009,1055.03,17.5,336.5,1350.5,0.6085,241.993,1.0118,6.8266,1.6382,1.4945,0.9238,10041.48,20.9
5167,21/10/2009,1058.9,17.7,337.5,1361.5,0.622,243.202,1.006,6.8275,1.6608,1.5016,0.9292,9949.36,22.22
5168,22/10/2009,1060.0,17.66,336.5,1367.5,0.61,247.632,1.0045,6.8291,1.6624,1.5033,0.9269,10081.31,20.69
5169,23/10/2009,1055.45,17.685,335.5,1360.0,0.648,248.783,1.0088,6.8286,1.6306,1.5008,0.9224,9972.18,22.27
5170,26/10/2009,1038.65,17.09,332.0,1333.0,0.66,252.739,1.0181,6.8278,1.6336,1.4876,0.9162,9867.96,24.31
5171,27/10/2009,1040.0,16.7125,328.0,1314.5,0.604,251.657,1.0219,6.8295,1.6367,1.4804,0.9166,9882.17,24.83
5172,28/10/2009,1028.1,16.155,316.0,1306.0,0.584,247.608,1.0271,6.8281,1.6373,1.4706,0.8971,9762.69,27.91
5173,29/10/2009,1046.95,16.6875,328.25,1338.5,0.605,251.90900000000002,1.0190000000000001,6.827999999999999,1.6548,1.4822,0.915,9962.58,24.76
5174,30/10/2009,1045.45,16.31,320.75,1325.75,0.5820000000000001,249.158,1.0263,6.8275,1.6453,1.4719,0.8997,9712.73,30.69
5175,2/11/2009,1059.5,16.4512,324.0,1336.0,0.5905,249.97,1.0217,6.8279,1.6408,1.4775,0.904,9789.44,29.78
5176,3/11/2009,1084.23,17.22,327.0,1358.5,0.5915,255.048,1.0259,6.8279,1.6436,1.4724,0.9024,9771.91,28.81
5177,4/11/2009,1092.05,17.46,329.5,1367.0,0.5705,262.501,1.016,6.827000000000001,1.6554,1.4861,0.9099,9802.14,27.72
5178,5/11/2009,1090.35,17.415,331.0,1356.0,0.5429999999999999,264.899,1.0161,6.8276,1.6583,1.4871,0.9102,10005.96,25.43
5179,6/11/2009,1095.2,17.385,330.0,1342.5,0.522,265.485,1.0173,6.8274,1.6612,1.4847,0.9189,10023.42,24.19
5180,9/11/2009,1104.1,17.585,333.5,1358.0,0.523,263.57099999999997,1.0077,6.827000000000001,1.6759,1.4999,0.9297,10226.94,23.15
5181,10/11/2009,1105.85,17.3475,333.0,1351.5,0.5043,264.687,1.0077,6.8268,1.6744,1.4993,0.9304,10246.97,22.84
5182,11/11/2009,1117.3,17.605,343.88,1370.5,0.4828,266.156,1.0079,6.8259,1.6574,1.4987,0.9298,10291.26,23.04
5183,12/11/2009,1103.6,17.215,349.5,1352.5,0.4815,263.45599999999996,1.0176,6.8267,1.6577,1.485,0.9235,10197.47,24.24
5184,13/11/2009,1118.65,17.435,356.0,1393.0,0.4885,260.925,1.0125,6.8263,1.6676,1.4903,0.9329999999999999,10270.47,23.36
5185,16/11/2009,1139.3,18.385,375.5,1443.5,0.457,256.631,1.0076,6.8269,1.6818,1.4969999999999999,0.9369,10406.96,22.89
5186,17/11/2009,1141.38,18.425,372.5,1455.5,0.4588,256.36,1.0161,6.8266,1.6812,1.4876,0.9306,10437.42,22.41
5187,18/11/2009,1145.6,18.565,370.5,1442.0,0.4395,262.077,1.0098,6.827000000000001,1.6749,1.4963,0.9295,10426.31,21.63
5188,19/11/2009,1144.6,18.535,368.5,1444.0,0.4358,263.373,1.013,6.8285,1.6667,1.4925,0.9186,10332.44,22.63
5189,20/11/2009,1150.6,18.505,364.0,1447.0,0.4375,264.026,1.0179,6.8279,1.6503,1.4862,0.9147,10318.16,22.19
5190,23/11/2009,1166.0,18.605,371.5,1458.25,0.4413,262.394,1.01,6.8311,1.6605,1.4961,0.9239,10450.95,21.16
5191,24/11/2009,1169.41,18.52,369.5,1450.0,0.433,257.425,1.0088,6.8304,1.6587,1.4968,0.9192,10433.71,20.47
5192,25/11/2009,1191.66,18.85,373.0,1476.0,0.46399999999999997,252.525,0.9964,6.8273,1.6705,1.5134,0.9321,10464.4,20.48
5193,26/11/2009,1193.06,18.6525,370.5,1455.5,0.465,252.516,1.0027,6.8266,1.6532,1.5019,0.9137,10464.4,20.48
5194,27/11/2009,1177.63,18.305,364.5,1439.0,0.4793,252.393,1.006,6.8285,1.6501,1.4988,0.9063,10309.92,24.74
5195,30/11/2009,1179.63,18.485,366.0,1454.5,0.457,253.24200000000002,1.0053,6.8274,1.6440000000000001,1.5005,0.9159999999999999,10344.84,24.51
5196,1/12/2009,1196.51,19.105,382.5,1481.0,0.4605,260.911,0.9994,6.8262,1.6611,1.5081,0.925,10471.58,21.92
5197,2/12/2009,1215.85,19.2387,389.5,1503.0,0.5025,258.94599999999997,1.002,6.8263,1.6629,1.5044,0.9248,10452.68,21.12
5198,3/12/2009,1207.45,18.83,382.5,1485.5,0.505,266.377,1.0012,6.827000000000001,1.6540000000000001,1.5053,0.9239,10366.15,22.46
5199,4/12/2009,1161.43,18.5225,373.5,1444.0,0.5770000000000001,264.039,1.0167,6.827000000000001,1.6474,1.4858,0.9147,10388.9,21.25
5200,7/12/2009,1158.1,18.1875,373.5,1440.5,0.528,266.894,1.0196,6.8294,1.6447,1.4827,0.9127,10390.11,22.1
5201,8/12/2009,1128.4,17.5875,369.5,1412.5,0.506,266.022,1.0270000000000001,6.8276,1.6287,1.4704,0.9038,10285.97,23.69
5202,9/12/2009,1128.6,17.3825,363.5,1419.0,0.5105,268.866,1.0267,6.8276,1.6261,1.4726,0.9086,10337.05,22.66
5203,10/12/2009,1131.03,17.4075,365.0,1424.0,0.525,272.863,1.026,6.8268,1.6279,1.4732,0.9166,10405.83,22.32
5204,11/12/2009,1115.38,17.1675,360.0,1428.5,0.5429999999999999,274.947,1.0344,6.8277,1.6262,1.4615,0.9127,10471.5,21.59
5205,14/12/2009,1126.78,17.395,367.0,1450.0,0.5643,269.914,1.0316,6.8283,1.6311,1.4656,0.9167,10501.05,21.15
5206,15/12/2009,1125.1,17.4175,365.3,1449.5,0.5760000000000001,273.709,1.0404,6.827999999999999,1.6267,1.4538,0.9062,10452.0,21.49
5207,16/12/2009,1137.9,17.71,374.0,1454.0,0.5655,276.462,1.0385,6.827999999999999,1.6334,1.4531,0.9007,10441.12,20.54
5208,17/12/2009,1098.9,17.145,362.0,1422.5,0.509,272.589,1.0476,6.8285,1.6154,1.4338,0.8867,10308.26,22.51
5209,18/12/2009,1113.2,17.28,364.5,1430.0,0.517,274.404,1.0427,6.8281,1.6161,1.4338,0.8902,10328.89,21.68
5210,21/12/2009,1093.45,17.04,363.0,1417.0,0.5433,281.655,1.0461,6.8286,1.6036,1.4276,0.8815,10414.14,20.49
5211,22/12/2009,1083.9,16.99,358.75,1394.68,0.5575,284.672,1.0490000000000002,6.8278,1.5965,1.4249,0.8759,10464.93,19.54
5212,23/12/2009,1087.65,17.11,357.48,1419.33,0.5820000000000001,282.439,1.0389,6.8284,1.5957,1.4337,0.8799,10466.44,19.71
5213,24/12/2009,1105.5,17.485,386.77,1463.28,0.621,283.705,1.0375,6.8279,1.5965,1.4380000000000002,0.883,10520.1,19.47
5214,25/12/2009,1105.45,17.485,387.05,1463.55,0.5874,283.684,1.036,6.8271,1.5966,1.4411,0.8842,10520.1,19.47
5215,28/12/2009,1107.1,17.505,390.26,1478.0,0.6588,279.935,1.0348,6.8302,1.6001,1.4378,0.887,10547.08,19.93
5216,29/12/2009,1096.83,17.0975,386.88,1464.65,0.6503,271.60200000000003,1.0368,6.8293,1.5904,1.4354,0.8949,10545.41,20.01
5217,30/12/2009,1092.9,16.8075,394.0,1445.85,0.639,270.441,1.0366,6.8255,1.6078,1.4339,0.8945,10548.51,19.96
5218,31/12/2009,1096.98,16.875,407.8,1462.83,0.6665,269.938,1.0352,6.8271,1.617,1.4321,0.8977,10428.05,21.68
5219,1/1/2010,1097.35,16.895,407.55,1457.7,0.6709999999999999,269.73400000000004,1.0352,6.8271,1.6151,1.4324,0.898,10428.05,21.68
5220,4/1/2010,1121.28,17.5725,421.17,1524.13,0.618,274.962,1.0299,6.8273,1.6085,1.4413,0.9126,10583.96,20.04
5221,5/1/2010,1118.05,17.785,420.5,1529.38,0.584,275.08099999999996,1.0335,6.8272,1.5992,1.4365,0.9119,10572.02,19.35
5222,6/1/2010,1138.25,18.2,427.75,1557.13,0.5665,282.744,1.0276,6.8274,1.6019,1.4408,0.9198,10573.68,19.16
5223,7/1/2010,1131.75,18.2375,426.75,1555.88,0.5695,279.751,1.0341,6.8275,1.5933,1.4308,0.9174,10606.86,19.06
5224,8/1/2010,1138.23,18.4875,428.0,1577.38,0.5328,285.17900000000003,1.0237,6.8276,1.6023,1.4409,0.9248,10618.19,18.13
5225,11/1/2010,1151.85,18.555,434.0,1591.25,0.517,288.032,1.0165,6.8263,1.6115,1.4513,0.9296,10663.99,17.55
5226,12/1/2010,1128.48,18.25,423.88,1570.5,0.502,280.531,1.0186,6.8271,1.6164,1.4486,0.92,10627.26,18.25
5227,13/1/2010,1138.18,18.625,424.88,1578.5,0.5365,282.909,1.0182,6.8267,1.6280000000000001,1.4509999999999998,0.9242,10680.77,17.85
5228,14/1/2010,1142.75,18.6725,444.5,1613.25,0.5113,281.684,1.0187,6.8272,1.6335,1.4499,0.9318,10710.55,17.63
5229,15/1/2010,1130.93,18.4075,453.5,1598.98,0.4928,281.018,1.0253,6.827000000000001,1.6264,1.4387,0.9228,10609.65,17.91
5230,18/1/2010,1134.1,18.65,458.38,1622.4,0.48100000000000004,281.04400000000004,1.0248,6.8269,1.6343,1.4384,0.9263,10609.65,17.91
5231,19/1/2010,1138.35,18.75,466.58,1643.98,0.495,280.357,1.0327,6.8277,1.6362,1.4288,0.9232,10725.43,17.58
5232,20/1/2010,1111.3,17.875,468.35,1622.48,0.4973,277.548,1.0441,6.8271,1.6292,1.4106,0.9101,10603.15,18.68
5233,21/1/2010,1094.05,17.4,451.5,1595.5,0.47600000000000003,275.465,1.0428,6.8269,1.6195,1.4084,0.8998,10389.88,22.27
5234,22/1/2010,1093.23,17.0325,432.5,1549.13,0.4878,281.745,1.0412,6.827000000000001,1.6113,1.4139,0.9007,10172.98,27.31
5235,25/1/2010,1098.4,17.135,442.65,1544.5,0.4795,281.262,1.0394,6.827000000000001,1.6245,1.4151,0.9042,10196.86,25.41
5236,26/1/2010,1097.65,16.74,427.75,1535.0,0.4785,281.339,1.0463,6.8268,1.6143,1.4072,0.8986,10194.29,24.55
5237,27/1/2010,1087.95,16.57,412.5,1504.13,0.51,273.129,1.05,6.8269,1.6169,1.4024,0.8954,10236.16,23.14
5238,28/1/2010,1086.95,16.25,420.75,1510.5,0.4913,277.319,1.0522,6.8268,1.6137,1.3971,0.8946,10120.46,23.73
5239,29/1/2010,1081.2,16.21,417.25,1504.75,0.4805,277.057,1.0606,6.8269,1.5986,1.3863,0.8838,10067.33,24.62
5240,1/2/2010,1105.55,16.67,431.75,1550.25,0.4985,279.687,1.0563,6.8275,1.5958,1.3931,0.8914,10185.53,22.59
5241,2/2/2010,1114.45,16.71,442.0,1581.25,0.5,278.72700000000003,1.0549,6.8272,1.5973,1.3964,0.8864,10296.85,21.48
5242,3/2/2010,1109.8,16.3725,437.5,1575.0,0.514,282.77099999999996,1.0595,6.8266,1.5892,1.3893,0.883,10270.55,21.6
5243,4/2/2010,1063.53,15.26,409.0,1507.5,0.489,280.028,1.0668,6.8269,1.5754,1.3723,0.8646,10002.18,26.08
5244,5/2/2010,1066.25,15.165,404.0,1483.0,0.489,280.004,1.0726,6.8265,1.5641,1.3678,0.8684,10012.23,26.11
5245,8/2/2010,1062.85,15.0025,406.5,1473.5,0.4985,279.445,1.0734,6.8266,1.5586,1.3649,0.8647,9908.39,26.51
5246,9/2/2010,1078.1,15.4575,417.5,1504.0,0.514,281.58099999999996,1.0638,6.8268,1.5719,1.3797,0.8787,10058.64,26.0
5247,10/2/2010,1072.1,15.215,414.0,1510.5,0.5379999999999999,281.262,1.0676,6.832000000000001,1.5595,1.3737,0.8755,10038.38,25.4
5248,11/2/2010,1095.47,15.655,422.5,1530.5,0.5335,284.927,1.0704,6.8339,1.5705,1.3693,0.8903,10144.19,23.96
5249,12/2/2010,1097.1,15.53,417.0,1515.0,0.5155,286.411,1.0754,6.8334,1.5701,1.3632,0.8878,10099.14,22.73
5250,15/2/2010,1100.9,15.5575,421.5,1515.0,0.5125,286.22900000000004,1.0776,6.8334,1.5659999999999998,1.3598,0.8884,10099.14,22.73
5251,16/2/2010,1119.4,16.1375,433.0,1539.5,0.494,285.255,1.0661,6.8334,1.5792,1.3769999999999998,0.9022,10268.81,22.25
5252,17/2/2010,1106.85,15.875,435.5,1529.5,0.5065,288.595,1.0785,6.8334,1.5672,1.3607,0.8995,10309.24,21.72
5253,18/2/2010,1109.0,15.8575,431.5,1518.0,0.5515,287.53700000000003,1.0839,6.8334,1.5529,1.3527,0.8941,10392.9,20.63
5254,19/2/2010,1119.2,16.315,439.5,1533.0,0.5425,285.475,1.0757,6.8334,1.5473,1.3613,0.8988,10402.35,20.02
5255,22/2/2010,1114.28,16.2475,442.0,1529.0,0.5195,291.027,1.0762,6.8265,1.5481,1.3596,0.9004,10383.38,19.94
5256,23/2/2010,1103.33,15.8375,431.0,1512.0,0.49,285.52099999999996,1.0839,6.8265,1.5426,1.3507,0.8914,10282.41,21.37
5257,24/2/2010,1097.63,15.97,422.5,1509.0,0.47700000000000004,282.97,1.081,6.827000000000001,1.5408,1.3538,0.8937,10374.16,20.27
5258,25/2/2010,1106.2,16.0875,422.5,1533.0,0.456,281.068,1.0801,6.8268,1.5265,1.3548,0.8883,10321.03,20.1
5259,26/2/2010,1117.59,16.475,432.5,1542.0,0.45799999999999996,279.784,1.0735,6.8261,1.5238,1.3631,0.8954,10325.26,19.5
5260,1/3/2010,1118.85,16.46,436.0,1549.0,0.449,280.997,1.0793,6.8263,1.4991,1.3559999999999999,0.9009,10403.79,19.26
5261,2/3/2010,1134.65,16.9175,441.5,1571.5,0.446,281.421,1.0748,6.8266,1.4971,1.3615,0.9035,10405.98,19.06
5262,3/3/2010,1139.95,17.2,448.5,1578.5,0.4528,281.163,1.0679,6.8258,1.51,1.3697,0.9059,10396.76,18.83
5263,4/3/2010,1132.1,17.125,460.0,1579.0,0.49,274.9,1.0773,6.8265,1.5032,1.3581,0.9001,10444.14,18.72
5264,5/3/2010,1134.9,17.355,478.0,1578.5,0.504,278.658,1.0742,6.8265,1.5137,1.3626,0.9077,10566.2,17.42
5265,8/3/2010,1123.63,17.2475,472.5,1597.5,0.5055,282.26599999999996,1.0732,6.8264,1.5066,1.3634,0.9092,10552.52,17.79
5266,9/3/2010,1121.85,17.2575,467.5,1591.5,0.4878,283.145,1.0752,6.8264,1.4997,1.3602,0.9141,10564.38,17.92
5267,10/3/2010,1108.5,17.0275,464.0,1594.5,0.501,282.033,1.0699,6.8260000000000005,1.4978,1.3657,0.9155,10567.33,18.57
5268,11/3/2010,1109.55,17.1725,460.5,1611.0,0.5265,277.779,1.0682,6.8266,1.5062,1.3681,0.9154,10611.84,18.06
5269,12/3/2010,1101.85,17.065,462.5,1607.0,0.5335,275.086,1.0578,6.8256,1.5204,1.3769,0.9152,10624.69,17.58
5270,15/3/2010,1108.45,17.12,463.0,1623.0,0.514,275.315,1.0619,6.8262,1.5057,1.3677,0.9146,10642.15,18.0
5271,16/3/2010,1127.78,17.4575,472.5,1635.5,0.48200000000000004,273.987,1.0547,6.8260000000000005,1.5243,1.3766,0.9185,10685.98,17.69
5272,17/3/2010,1120.43,17.475,478.5,1631.0,0.4845,271.846,1.0541,6.8259,1.5326,1.3738,0.9237,10733.67,16.91
5273,18/3/2010,1127.4,17.4125,478.5,1629.5,0.532,271.764,1.058,6.8264,1.5244,1.3608,0.9207,10779.17,16.62
5274,19/3/2010,1107.05,16.985,469.5,1607.0,0.57,269.79900000000004,1.0613,6.8266,1.5013,1.3530000000000002,0.9154,10741.98,16.97
5275,22/3/2010,1102.2,16.975,459.0,1600.0,0.546,269.192,1.0583,6.8267,1.51,1.3558,0.9183,10785.89,16.87
5276,23/3/2010,1105.18,17.035,463.0,1610.0,0.544,271.024,1.0573,6.8264,1.5048,1.3499,0.9188,10888.83,16.35
5277,24/3/2010,1086.7,16.5775,445.0,1579.0,0.575,276.329,1.0729,6.8267,1.4868,1.3315,0.9074,10836.15,17.55
5278,25/3/2010,1090.5,16.6175,452.5,1604.0,0.57,279.64599999999996,1.0743,6.8271,1.4813,1.3273,0.9074,10841.21,18.4
5279,26/3/2010,1107.25,16.895,458.0,1596.5,0.561,280.52099999999996,1.0652,6.8271,1.4898,1.341,0.9041,10850.36,17.77
5280,29/3/2010,1109.78,17.375,472.5,1627.5,0.5635,282.27,1.0623,6.8265,1.4988,1.3483,0.9177,10895.86,17.59
5281,30/3/2010,1103.55,17.29,471.0,1618.5,0.5670000000000001,279.915,1.0665,6.8258,1.5069,1.3414,0.9197,10907.42,17.13
5282,31/3/2010,1113.25,17.475,480.0,1643.5,0.5555,280.778,1.0539,6.8259,1.5184,1.351,0.9172,10856.63,17.59
5283,1/4/2010,1126.78,17.93,491.0,1669.5,0.5670000000000001,281.066,1.0541,6.8264,1.5292,1.3589,0.9211,10927.07,17.47
5284,2/4/2010,1123.8,17.815,492.5,1671.0,0.5760000000000001,283.876,1.0605,6.8257,1.5209,1.3504,0.9194,10927.07,17.47
5285,5/4/2010,1131.85,18.09,501.5,1704.0,0.618,281.579,1.0622,6.8257,1.5296,1.3484,0.9214,10973.55,17.02
5286,6/4/2010,1134.28,17.9375,507.0,1700.5,0.583,281.253,1.0689,6.8258,1.5267,1.3399,0.9284,10969.99,16.23
5287,7/4/2010,1149.4,18.175,508.5,1706.0,0.5455,280.30400000000003,1.0739,6.8254,1.5241,1.3344,0.9268,10897.52,16.62
5288,8/4/2010,1150.61,18.105,504.0,1714.0,0.5525,282.395,1.073,6.8243,1.528,1.3361,0.9288,10927.07,16.48
5289,9/4/2010,1161.75,18.41,512.5,1723.5,0.5555,282.411,1.0657,6.8236,1.537,1.35,0.9332,10997.35,16.14
5290,12/4/2010,1156.3,18.2475,518.0,1725.0,0.5495,280.741,1.0592,6.8258,1.5368,1.3592,0.9275,11005.97,15.58
5291,13/4/2010,1150.68,18.2325,528.5,1716.5,0.557,276.993,1.0537,6.8256,1.5381,1.3614,0.9291,11019.42,16.2
5292,14/4/2010,1155.4,18.455,548.5,1729.5,0.557,280.874,1.0519,6.8258,1.5466,1.3653,0.9351,11123.11,15.59
5293,15/4/2010,1159.26,18.415,545.0,1720.0,0.5435,282.197,1.0564,6.8261,1.5496,1.3573,0.9345,11144.57,15.89
5294,16/4/2010,1137.41,17.735,529.5,1692.5,0.5135,280.91700000000003,1.0614,6.8255,1.5363,1.3503,0.9243,11018.66,18.36
5295,19/4/2010,1135.75,17.75,537.5,1696.0,0.5235,281.969,1.0631,6.8275,1.5338,1.3489,0.9239,11092.05,17.34
5296,20/4/2010,1140.76,17.855,551.5,1715.5,0.5475,278.914,1.0686,6.8254,1.5359,1.3435,0.9318,11117.06,15.73
5297,21/4/2010,1146.78,18.095,566.0,1732.5,0.5595,274.171,1.0705,6.8276,1.5411,1.339,0.9268,11124.92,16.32
5298,22/4/2010,1141.58,17.9875,563.0,1741.5,0.594,274.575,1.0781,6.8264,1.5378,1.3295,0.9275,11134.29,16.47
5299,23/4/2010,1157.73,18.33,563.0,1742.5,0.6175,274.152,1.0731,6.8274,1.5377,1.3384,0.9278,11204.28,16.62
5300,26/4/2010,1153.53,18.3,565.0,1745.0,0.6215,275.402,1.0729,6.8266,1.5458,1.3383,0.9269,11205.03,17.47
5301,27/4/2010,1167.95,18.1775,549.0,1718.0,0.63,273.488,1.0879,6.8258,1.5265,1.3175,0.9155,10991.99,22.81
5302,28/4/2010,1165.78,18.0975,541.0,1707.5,0.6185,273.312,1.0845,6.8254,1.5209,1.3221,0.9253,11045.27,21.08
5303,29/4/2010,1167.03,18.48,552.0,1731.5,0.623,272.223,1.0838,6.8260000000000005,1.5319999999999998,1.3233,0.9277,11167.32,18.44
5304,30/4/2010,1179.03,18.64,548.5,1739.5,0.647,269.086,1.0776,6.8253,1.5274,1.3294,0.9243,11008.61,22.05
5305,3/5/2010,1182.23,18.795,541.0,1723.0,0.6745,268.79,1.0858,6.8253,1.5248,1.3195,0.9261,11151.83,20.19
5306,4/5/2010,1171.01,17.86,518.0,1669.0,0.6845,265.177,1.1029,6.8268,1.5143,1.2987,0.9089,10926.77,23.84
5307,5/5/2010,1175.08,17.475,504.5,1647.5,0.6865,268.007,1.1181,6.8264,1.5102,1.2814,0.9062,10868.12,24.91
5308,6/5/2010,1208.7,17.7,505.0,1651.5,0.7505,260.675,1.1141,6.8266,1.4833,1.262,0.8851,10520.32,32.8
5309,7/5/2010,1208.4,18.36,512.5,1662.0,0.7509999999999999,261.539,1.1079999999999999,6.8258,1.4804,1.2755,0.888,10380.43,40.95
5310,10/5/2010,1203.14,18.52,531.5,1696.0,0.6759999999999999,267.483,1.1099,6.8266,1.4847,1.2787,0.9028,10785.14,28.84
5311,11/5/2010,1232.7,19.305,534.0,1704.5,0.6845,268.995,1.1117,6.8293,1.4956,1.2662,0.8952,10748.26,28.32
5312,12/5/2010,1239.0,19.545,542.5,1739.0,0.6625,270.56,1.1115,6.8272,1.4824,1.2614,0.8936,10896.91,25.52
5313,13/5/2010,1232.65,19.425,540.0,1734.5,0.695,270.383,1.1176,6.827999999999999,1.4613,1.2535,0.8961,10782.95,26.68
5314,14/5/2010,1232.98,19.34,526.0,1718.0,0.7275,266.931,1.1336,6.8266,1.4536,1.2358,0.8859,10620.16,31.24
5315,17/5/2010,1222.3,18.91,505.5,1670.5,0.737,268.69599999999997,1.1312,6.8277,1.4475,1.2395,0.8774,10625.83,30.84
5316,18/5/2010,1225.18,19.0375,500.0,1673.0,0.762,261.91,1.1477,6.8274,1.4334,1.2202,0.8645,10510.95,33.55
5317,19/5/2010,1193.73,18.23,459.75,1601.5,0.7559999999999999,259.305,1.1506,6.8275,1.4444,1.2415,0.8472,10444.37,35.32
5318,20/5/2010,1182.45,17.6625,415.25,1512.5,0.797,250.24599999999998,1.1507,6.8277,1.4366,1.2487,0.8172,10068.01,45.79
5319,21/5/2010,1177.08,17.655,436.75,1504.5,0.8435,247.207,1.1497,6.8278,1.446,1.2570000000000001,0.8318,10193.39,40.1
5320,24/5/2010,1191.73,17.905,449.0,1529.5,0.9159999999999999,246.935,1.1593,6.8287,1.4425,1.2372,0.8265,10066.57,38.32
5321,25/5/2010,1204.35,17.9525,443.0,1516.0,0.9285,240.083,1.1571,6.8315,1.4409,1.2345,0.8278,10043.75,34.61
5322,26/5/2010,1211.7,18.0725,439.0,1521.0,0.94,237.32,1.1606,6.829,1.4387,1.2178,0.8215,9974.45,35.02
5323,27/5/2010,1212.63,18.52,464.5,1562.5,0.8635,248.18599999999998,1.151,6.8312,1.4582,1.2362,0.8514,10258.99,29.68
5324,28/5/2010,1214.73,18.39,458.75,1546.0,0.846,252.433,1.1591,6.8315,1.4458,1.2273,0.8474,10136.63,32.07
5325,31/5/2010,1216.3,18.57,468.5,1564.0,0.845,251.69099999999997,1.1549,6.8278,1.4538,1.2306,0.8459,10136.63,32.07
5326,1/6/2010,1225.78,18.4375,457.0,1547.0,0.848,249.11700000000002,1.1569,6.8306,1.4651,1.2229,0.8312,10024.02,35.54
5327,2/6/2010,1223.55,18.36,458.0,1556.5,0.8370000000000001,253.239,1.1549,6.8298,1.4652,1.2249,0.8421,10249.54,30.17
5328,3/6/2010,1206.55,18.0,451.0,1545.0,0.818,254.835,1.1565,6.8283,1.4614,1.2163,0.8448,10255.28,29.46
5329,4/6/2010,1220.03,17.445,426.75,1513.5,0.8205,247.399,1.1621,6.8288,1.4454,1.1967,0.8234,9931.97,35.48
5330,7/6/2010,1240.35,18.165,432.0,1512.5,0.8175,242.99200000000002,1.1631,6.8324,1.4468,1.1923,0.8104,9816.49,36.57
5331,8/6/2010,1236.58,18.285,442.5,1528.5,0.7759999999999999,244.155,1.1526,6.8296,1.4468,1.1973,0.8278,9939.98,33.7
5332,9/6/2010,1233.4,18.1425,450.0,1527.5,0.76,245.27200000000002,1.1484,6.827999999999999,1.4528,1.1979,0.8279,9899.25,33.73
5333,10/6/2010,1216.53,18.225,452.0,1535.5,0.746,253.514,1.1420000000000001,6.8307,1.4715,1.2124,0.8502,10172.53,30.57
5334,11/6/2010,1226.58,18.235,448.5,1540.5,0.7490000000000001,250.658,1.1494,6.832999999999999,1.4552,1.2112,0.8503,10211.07,28.79
5335,14/6/2010,1221.15,18.2275,458.0,1559.5,0.747,252.487,1.1420000000000001,6.8333,1.4742,1.2221,0.8587,10190.89,28.58
5336,15/6/2010,1234.25,18.565,473.0,1575.0,0.7575,255.032,1.1331,6.8333,1.4804,1.2332,0.8656,10404.77,25.87
5337,16/6/2010,1229.1,18.465,473.5,1569.0,0.7509999999999999,253.215,1.1311,6.8333,1.4731,1.2311,0.8640000000000001,10409.46,25.92
5338,17/6/2010,1245.16,18.715,482.0,1577.5,0.7455,248.495,1.112,6.8291,1.4824,1.2389,0.8686,10434.17,25.05
5339,18/6/2010,1256.8,19.175,490.0,1590.5,0.737,250.78900000000002,1.1085,6.8261,1.4824,1.2388,0.872,10450.64,23.95
5340,21/6/2010,1233.65,18.735,492.5,1589.5,0.7185,252.987,1.1122,6.7969,1.4757,1.2312,0.8765,10442.41,24.88
5341,22/6/2010,1239.9,18.8175,484.0,1584.0,0.7325,248.738,1.1074,6.813,1.4816,1.2271,0.8716,10293.52,27.05
5342,23/6/2010,1237.33,18.535,474.0,1569.5,0.7605,244.463,1.1052,6.814,1.4957,1.2311,0.8739,10298.44,26.91
5343,24/6/2010,1243.35,18.705,473.5,1564.0,0.785,245.482,1.1031,6.8001,1.4936,1.2333,0.8667,10152.8,29.74
5344,25/6/2010,1255.68,19.085,478.5,1571.0,0.75,245.702,1.0929,6.7921,1.5063,1.2369,0.8741,10143.81,28.53
5345,28/6/2010,1238.94,18.765,468.5,1567.0,0.716,239.38099999999997,1.0868,6.796,1.5105,1.2277,0.8722,10138.52,29.0
5346,29/6/2010,1240.58,18.4975,452.5,1543.0,0.7140000000000001,235.343,1.0821,6.7977,1.5067,1.2188,0.8487,9870.3,34.13
5347,30/6/2010,1242.38,18.62,444.0,1533.5,0.7135,232.76,1.0774,6.7818,1.4945,1.2238,0.8408,9774.02,34.54
5348,1/7/2010,1198.69,17.785,433.0,1503.0,0.7155,231.989,1.0592,6.7809,1.5177,1.2527,0.8434,9732.53,32.86
5349,2/7/2010,1211.65,17.86,432.5,1501.5,0.7015,234.982,1.0627,6.7716,1.5195,1.2566,0.8416,9686.48,30.12
5350,5/7/2010,1208.93,17.83,430.5,1509.0,0.6809999999999999,234.61,1.0646,6.7758,1.5136,1.2538,0.8393,9686.48,30.12
5351,6/7/2010,1192.6,17.8375,438.0,1517.0,0.6809999999999999,231.889,1.0592,6.7805,1.515,1.2626,0.8527,9743.62,29.65
